term,term_id
pagnotto,1267
belov,1268
therasia,1269
enhanc,1270
final,1271
support,1272
guidara,1273
vulcanello,1274
improvis,1275
promontori,1276
island,1277
move,1278
gianluca,1279
least,1280
echo,1281
afraid,1282
prefer,1283
sunset,1284
ferment,1285
execut,1286
blaze,1287
colucci,1288
pasticceria,1289
grain,1290
storehous,1291
belong,1292
hang,1293
state,1294
grace,1295
artist,1296
neighbour,1297
papal,1298
near,1299
river,1300
veal,1301
shallot,1302
conserv,1303
caramelis,1304
po,1305
mushroom,1306
macaroni,1307
lower,1308
rural,1309
1947,1310
indic,1311
gener,1312
loop,1313
cattivelli,1314
plateau,1315
scheme,1316
lake,1317
berri,1318
aubergin,1319
daughter,1320
francesca,1321
giuliana,1322
1965,1323
soup,1324
parmigiana,1325
demonstr,1326
1960,1327
background,1328
mid,1329
riesl,1330
meringu,1331
pair,1332
must,1333
memor,1334
bucol,1335
shore,1336
garda,1337
lover,1338
000,1339
design,1340
reput,1341
mainli,1342
vertic,1343
enthusiasm,1344
clad,1345
ragú,1346
crafun,1347
oldest,1348
worth,1349
vigilio,1350
krapf,1351
ball,1352
equal,1353
bistrot,1354
visconti,1355
luchino,1356
leopard,1357
refer,1358
say,1359
film,1360
tapa,1361
mean,1362
occhiovivo,1363
venetian,1364
michel,1365
week,1366
cicchetti,1367
primo,1368
thought,1369
guardroom,1370
lazio,1371
spirit,1372
calistri,1373
farnes,1374
hill,1375
amatriciana,1376
restuar,1377
agnolotti,1378
inevit,1379
bunet,1380
fondu,1381
villanova,1382
blindfold,1383
southern,1384
strong,1385
cuttlefish,1386
capit,1387
tufa,1388
kilometr,1389
rock,1390
galleri,1391
bernes,1392
exhibit,1393
addit,1394
asparagu,1395
pleasantli,1396
relax,1397
quiet,1398
pay,1399
blue,1400
steam,1401
delta,1402
scallop,1403
seven,1404
eraclio,1405
sole,1406
fourth,1407
whenev,1408
1922,1409
strang,1410
capanna,1411
meanwhil,1412
unexpect,1413
crab,1414
shell,1415
eel,1416
mayonnais,1417
relief,1418
stood,1419
architectur,1420
11c,1421
currant,1422
function,1423
porcini,1424
begin,1425
artichok,1426
locanda,1427
jerusalem,1428
impero,1429
adjoin,1430
price,1431
moder,1432
bolognina,1433
trifl,1434
tozuppa,1435
trail,1436
head,1437
class,1438
tortellini,1439
partner,1440
ingles,1441
multicultur,1442
chic,1443
ambiti,1444
innov,1445
worthi,1446
whatev,1447
roast,1448
bronzo,1449
ligurian,1450
bronz,1451
trafilata,1452
asti,1453
impecc,1454
fire,1455
macellaria,1456
reign,1457
phrase,1458
give,1459
angiolucci,1460
advic,1461
chat,1462
alberto,1463
mare,1464
formula,1465
counter,1466
cold,1467
florenc,1468
morn,1469
elabor,1470
quick,1471
visitor,1472
roof,1473
decid,1474
focaccia,1475
palermo,1476
stew,1477
marseil,1478
sfincion,1479
rino,1480
bold,1481
worthwhil,1482
duca,1483
tuck,1484
journey,1485
divid,1486
eclect,1487
rang,1488
sailboat,1489
milanes,1490
ruffl,1491
distanc,1492
veranda,1493
peak,1494
os,1495
trentino,1496
bob,1497
berico,1498
minut,1499
mostli,1500
asolo,1501
intern,1502
parker,1503
candela,1504
panorama,1505
remark,1506
challeng,1507
evoc,1508
extraordinari,1509
compet,1510
afield,1511
learnt,1512
domenico,1513
vesuviu,1514
task,1515
extend,1516
accommod,1517
sip,1518
experienc,1519
cotta,1520
cauliflow,1521
persimmon,1522
barbera,1523
venison,1524
nestl,1525
panna,1526
sweet,1527
clever,1528
tooth,1529
almond,1530
couli,1531
cernobbio,1532
roe,1533
lighter,1534
us,1535
triest,1536
acid,1537
aromat,1538
spice,1539
concentr,1540
pickl,1541
bitter,1542
whitefish,1543
fusion,1544
leaf,1545
asian,1546
via,1547
mill,1548
disturb,1549
deco,1550
piec,1551
rear,1552
railway,1553
lie,1554
dwell,1555
nois,1556
japan,1557
monkfish,1558
start,1559
sashimi,1560
sushi,1561
trust,1562
kelp,1563
prato,1564
voyag,1565
omakas,1566
imperator,1567
green,1568
regret,1569
9pm,1570
miso,1571
singl,1572
act,1573
swim,1574
promenad,1575
800,1576
eye,1577
nardini,1578
train,1579
simon,1580
terracina,1581
tastebud,1582
natali,1583
engag,1584
2022,1585
litr,1586
trafoier,1587
father,1588
frill,1589
sonya,1590
pralin,1591
adject,1592
precis,1593
magnum,1594
overseen,1595
doubl,1596
profession,1597
warmth,1598
individu,1599
fuss,1600
kevin,1601
winner,1602
kuppelrain,1603
fruit,1604
posit,1605
jorg,1606
3,1607
element,1608
unnecessari,1609
punctual,1610
15c,1611
effici,1612
signatur,1613
kind,1614
angelina,1615
order,1616
lift,1617
tyrrhenian,1618
bream,1619
casa,1620
escalop,1621
dice,1622
leopoldo,1623
clam,1624
elefant,1625
quickli,1626
dentex,1627
bake,1628
keen,1629
anchovi,1630
monferrini,1631
violetta,1632
tuna,1633
bonet,1634
await,1635
pepper,1636
extrem,1637
finanziera,1638
nel,1639
common,1640
dramat,1641
praiano,1642
equip,1643
anywher,1644
umbrella,1645
cielo,1646
astonish,1647
octob,1648
age,1649
stretch,1650
jaw,1651
casual,1652
campanian,1653
drop,1654
piano,1655
hydrotherapi,1656
onto,1657
process,1658
west,1659
12,1660
tone,1661
crowd,1662
exceedingli,1663
undeni,1664
virtu,1665
underst,1666
treatment,1667
join,1668
flavor,1669
seascap,1670
club,1671
tranquil,1672
permit,1673
detail,1674
environ,1675
rome,1676
morsetti,1677
bite,1678
navona,1679
salumi,1680
morsi,1681
appetis,1682
treasur,1683
marbl,1684
thrillingli,1685
bathroom,1686
promin,1687
direct,1688
multi,1689
slope,1690
antonio,1691
iron,1692
masterpiec,1693
colonnad,1694
spot,1695
clamor,1696
boccia,1697
dusk,1698
lamppost,1699
chaotic,1700
fioravant,1701
emanuel,1702
bidder,1703
empir,1704
shape,1705
deliri,1706
public,1707
attach,1708
neighborhood,1709
vincenzo,1710
waterfront,1711
ladi,1712
incarn,1713
rooftop,1714
stadium,1715
configur,1716
save,1717
vittorio,1718
stori,1719
curv,1720
soak,1721
vi,1722
similarli,1723
known,1724
longer,1725
exemplifi,1726
urban,1727
probabl,1728
hilli,1729
bartend,1730
point,1731
eight,1732
extravagantli,1733
muse,1734
bit,1735
anoth,1736
corso,1737
gone,1738
sound,1739
finger,1740
champion,1741
former,1742
remind,1743
life,1744
airi,1745
heat,1746
half,1747
cedro,1748
fore,1749
casentino,1750
camaldoli,1751
announc,1752
sister,1753
maggior,1754
reach,1755
chain,1756
taught,1757
climb,1758
self,1759
lodg,1760
mottaron,1761
altitud,1762
hunt,1763
learn,1764
400m,1765
speak,1766
game,1767
suppli,1768
carp,1769
boar,1770
bean,1771
trasimeno,1772
crema,1773
offanengo,1774
fabio,1775
vale,1776
astra,1777
show,1778
folli,1779
alessandro,1780
bravo,1781
oltrepò,1782
paves,1783
europ,1784
tre,1785
anolini,1786
riso,1787
bomba,1788
zuppa,1789
tortelli,1790
padana,1791
weekday,1792
rice,1793
mould,1794
hold,1795
sturgeon,1796
portofino,1797
lightli,1798
mattia,1799
carlo,1800
cappon,1801
pitosforo,1802
cabinet,1803
peci,1804
magro,1805
onward,1806
cracco,1807
harbour,1808
iva,1809
spezia,1810
scapecchi,1811
distinct,1812
valuabl,1813
pigeon,1814
gaetano,1815
softli,1816
master,1817
arezzo,1818
coll,1819
trovato,1820
arnolfo,1821
wish,1822
val,1823
exchang,1824
gain,1825
filippo,1826
consist,1827
tribut,1828
brescia,1829
kid,1830
franco,1831
taken,1832
cremona,1833
snail,1834
clearli,1835
contribut,1836
piazzetta,1837
tempt,1838
casatiello,1839
tiberio,1840
kosher,1841
dot,1842
opportun,1843
gentl,1844
suav,1845
cater,1846
hospit,1847
thick,1848
swing,1849
statu,1850
object,1851
effortless,1852
jazzi,1853
lightest,1854
black,1855
cue,1856
bent,1857
lay,1858
majesti,1859
sixti,1860
hardli,1861
april,1862
kick,1863
linen,1864
hoard,1865
mod,1866
neighbor,1867
mojito,1868
hit,1869
embodi,1870
cuban,1871
fair,1872
aid,1873
hotspot,1874
seasid,1875
explain,1876
reclus,1877
palac,1878
gulf,1879
cinema,1880
décor,1881
54,1882
palett,1883
key,1884
cascad,1885
strewn,1886
jacki,1887
greedi,1888
heavi,1889
factor,1890
pant,1891
firmli,1892
beguil,1893
tiberiu,1894
bra,1895
slow,1896
boccondivino,1897
manag,1898
help,1899
liter,1900
hearti,1901
umbertid,1902
arch,1903
money,1904
think,1905
valu,1906
vitello,1907
pensando,1908
tonnato,1909
china,1910
south,1911
everywher,1912
gradual,1913
becom,1914
szechuan,1915
ethnic,1916
case,1917
provinc,1918
spici,1919
favorita,1920
lettuc,1921
radish,1922
fri,1923
capres,1924
scuncilli,1925
opul,1926
umbrin,1927
seawe,1928
american,1929
yuyo,1930
squid,1931
pea,1932
peru,1933
umeboshi,1934
exot,1935
saltwort,1936
verdant,1937
antipasti,1938
taco,1939
americano,1940
atyp,1941
yuzu,1942
soy,1943
plant,1944
pot,1945
pescara,1946
nole,1947
breakfast,1948
livestock,1949
lazzarini,1950
isol,1951
cultiv,1952
seriana,1953
friend,1954
welfar,1955
anim,1956
brought,1957
farm,1958
uphil,1959
crop,1960
sustain,1961
system,1962
reviv,1963
verd,1964
montreal,1965
month,1966
laura,1967
maria,1968
cosmopolitan,1969
pear,1970
bottura,1971
puré,1972
36,1973
spit,1974
gilmor,1975
clientel,1976
massimo,1977
finish,1978
au,1979
canada,1980
gratin,1981
luigia,1982
gatto,1983
archaeolog,1984
cane,1985
homemad,1986
expect,1987
maccheroncini,1988
exquisit,1989
damiano,1990
piedmont,1991
nigro,1992
fassona,1993
alba,1994
scampi,1995
becam,1996
charleston,1997
mazzara,1998
mondello,1999
acquir,2000
sesam,2001
ground,2002
café,2003
grana,2004
24,2005
padano,2006
gaudenzio,2007
voghera,2008
lomellina,2009
entrepreneur,2010
monopoli,2011
turbot,2012
saltimbocca,2013
lambrusco,2014
reassur,2015
bought,2016
upper,2017
utini,2018
venosa,2019
sassi,2020
matera,2021
latin,2022
poet,2023
horatio,2024
guid,2025
genoa,2026
ristorant,2027
arriv,2028
naturalité,2029
mentor,2030
comandant,2031
prestigi,2032
nutriti,2033
de,2034
romeo,2035
premis,2036
1991,2037
ducass,2038
9th,2039
lucassino,2040
alain,2041
faith,2042
pappai,2043
casserol,2044
malloreddu,2045
blancmang,2046
fregula,2047
bue,2048
sardinia,2049
bagna,2050
cun,2051
tend,2052
fillet,2053
sitzigorru,2054
rosso,2055
sardinian,2056
culurgion,2057
sebada,2058
biancu,2059
su,2060
picturesqu,2061
perhap,2062
other,2063
teatro,2064
nouveau,2065
università,2066
trio,2067
societi,2068
bellini,2069
baron,2070
da,2071
1930,2072
catania,2073
finocchiaro,2074
trademark,2075
turi,2076
barbecu,2077
maintain,2078
pierantonio,2079
rocchetti,2080
culmin,2081
skimp,2082
lab,2083
loro,2084
healthi,2085
store,2086
catch,2087
fishmong,2088
400,2089
relationship,2090
actual,2091
success,2092
marina,2093
downhil,2094
soul,2095
evid,2096
happi,2097
memori,2098
grew,2099
harmoni,2100
haziri,2101
stool,2102
velvet,2103
emin,2104
kosovo,2105
caviar,2106
fewer,2107
feo,2108
paid,2109
inland,2110
painter,2111
fact,2112
2024,2113
majest,2114
resolut,2115
maritim,2116
postcard,2117
denomin,2118
avenu,2119
bruno,2120
charcoal,2121
obviou,2122
cattl,2123
cossio,2124
brazilian,2125
moura,2126
pass,2127
familiar,2128
vineyard,2129
maremma,2130
cypress,2131
howev,2132
pine,2133
estat,2134
nonetheless,2135
gargnano,2136
nicoletta,2137
tramontano,2138
luigi,2139
factori,2140
doria,2141
genova,2142
nobl,2143
dozen,2144
palazzi,2145
rolli,2146
apt,2147
ferrari,2148
etra,2149
anagram,2150
cannavino,2151
concis,2152
magnific,2153
consolid,2154
fornari,2155
guess,2156
descript,2157
outskirt,2158
calamaro,2159
spent,2160
letter,2161
nowaday,2162
preposit,2163
written,2164
omit,2165
biodynam,2166
articl,2167
perugia,2168
piselli,2169
monachil,2170
lama,2171
puglian,2172
jamantè,2173
night,2174
nervi,2175
cantin,2176
sixth,2177
slovenian,2178
devetak,2179
border,2180
dual,2181
crow,2182
friuli,2183
fli,2184
absolut,2185
lo,2186
felic,2187
nuvola,2188
brilliant,2189
eas,2190
cloud,2191
depend,2192
clue,2193
secret,2194
basso,2195
felix,2196
entertain,2197
northern,2198
watch,2199
put,2200
leg,2201
lend,2202
goos,2203
frog,2204
chocol,2205
nut,2206
mia,2207
oasi,2208
fiordilatt,2209
riviera,2210
substanti,2211
tuesday,2212
amount,2213
friday,2214
quicker,2215
box,2216
dominican,2217
benedetto,2218
shrimp,2219
celeri,2220
galateo,2221
decidedli,2222
cavalieri,2223
capelli,2224
hair,2225
angel,2226
cross,2227
manti,2228
angelo,2229
1442,2230
industri,2231
york,2232
breed,2233
signific,2234
major,2235
specialti,2236
appl,2237
grotto,2238
2014,2239
che,2240
strudel,2241
alessio,2242
scordo,2243
dal,2244
carv,2245
quel,2246
goat,2247
non,2248
forget,2249
flavia,2250
viaggio,2251
warehous,2252
hosteria,2253
astut,2254
toblino,2255
charg,2256
thread,2257
museum,2258
cathedr,2259
religi,2260
handl,2261
absorb,2262
photograph,2263
42,2264
gym,2265
platform,2266
treadmil,2267
physic,2268
thorough,2269
caldarium,2270
televis,2271
plump,2272
byzantin,2273
legitim,2274
foundat,2275
question,2276
unit,2277
whether,2278
elisabetta,2279
claim,2280
reason,2281
